kmere,	क्मेर,	कमेरे,	
shat,	शात,	षट्,	
khapat,	खपात,	खपत,	
apriyary,	अप्रियारी,	अपरिहार्य,	
okalahoma,	ओकलामहा,	ओकलाहोमा,	
khaaskar,	खासकार,	ख़ासकर,	
box,	बोक,	बाॅक्स,	
feeder,	फीड,	फीडर,	
yugam,	युगम,	युग्म,	
santati,	संतती,	संतति,	
haqeeqat,	हाीकट,	हकीकत,	
branti,	ब्रंती,	भ्रांति,	
nilaabh,	निलाभ,	नीलाभ,	
beerganj,	बीर्गंज,	बीरगंज,	
tonic,	टोनिक,	टॉनिक,	
avantipur,	अवंतिपूर,	अवंतिपुर,	
raghavan,	राघवान,	राघवन,	
maason,	मासों,	मासों,	
azhar,	अहार,	अजहर,	
official,	एफिकिल,	ऑफिशियल,	
sthitiyon,	स्थिथियों,	स्थितियों,	
icc,	इक्सी,	आइसीसी,	
sprint,	स्पिंट,	स्प्रिट,	
nevedya,	नेवेद्य,	नैवेद्य,	
iris,	इरिस,	आईरिस,	
kamate,	कमते,	कमाते,	
aadheen,	आधीन,	आधीन,	
velkan,	वेलकन,	वल्कन,	
hijbul,	हिजबुल,	हिजबुल,	
straws,	स्ट्रव्स,	स्ट्रास,	
longewal,	लोंडेवल,	लोंगोवाल,	
nidhan,	निधना,	निधान,	
bandage,	बंडाे,	बैंडेज,	
breed,	ब्रीड,	ब्रीद,	
scala,	स्काला,	स्काला,	
bostan,	बोस्टन,	बॉस्टन,	
mahavidya,	महाविद्य,	महाविद्या,	
naxaliyon,	नसलीयों,	नक्सलियों,	
nominate,	नोमिनत,	नॉमिनेट,	
mardon,	मार्डों,	मर्दों,	
simat,	सिमात,	सिमट,	
kpada,	क्पा़ा,	कपड़ा,	
wade,	वाडे,	वेड,	
raagon,	रागों,	रागों,	
packard,	पाक्कर्ड,	पैकर्ड,	
safety,	सेफी,	सेफ्टी,	
pushpit,	पुष्पित,	पुष्पित,	
punchang,	पुंचांग,	पंचांग,	
karyabhar,	कर्यभार,	कार्यभार,	
bhariy,	भारीय,	भारीय,	
propellent,	प्रोपेलिंट,	प्रोपेलेंट,	
nishpaap,	निष्पाप,	निष्पाप,	
chachaji,	चाचाजी,	चाचाजी,	
nana,	नाना,	नना,	
kumawat,	कुमावत,	कुमावत,	
ilaaj,	इलाज,	इलाज,	
puraane,	पुराने,	पुराने,	
avika,	अविका,	अविका,	
kakoo,	काकूओ,	काकू,	
ritual,	रितुल,	रिचुअल,	
ashaktataa,	अशाक्तता,	अशक्तता,	
calling,	कललिंग,	कोलिंग,	
mufalisi,	मुफलिसी,	मुफलिसी,	
salahkaar,	सलाकार,	सलाहकार,	
reshe,	रेशे,	रेशे,	
vishanu,	विषाहु,	विष्णु,	
rushikul,	रुशिकुल,	ऋषिकुल,	
thaki,	थककी,	थकी,	
paraffin,	पररपिं,	पैराफिन,	
putli,	पुटली,	पुतली,	
prathmikta,	प्रथ्मिक्ता,	प्राथमिकता,	
ruby,	रुबी,	रुबी,	
handiya,	हंदिया,	हंडिया,	
tanjavur,	तंजावूर,	तंजावुर,	
seth,	सेथ,	सेथ,	
kaasht,	काष्ट,	काश्त,	
patakshep,	पाकक्षेप,	पटाक्षेप,	
pahnati,	पहनती,	पहनाती,	
channa,	चानना,	चन्ना,	
swechha,	स्वेचा,	स्वेच्छा,	
pakshpaat,	पक्षपात,	पक्षपात,	
swaroopon,	स्वरपोपों,	स्वरुपों,	
eksath,	एक्षाठ,	एकसाथ,	
apnani,	अपनानी,	अपनानी,	
sanjay,	संजाय,	संजय,	
maukon,	मौकों,	मौकों,	
ankhon,	अंखों,	अंकों,	
jagruti,	जग्रुति,	जागृति,	
pushpa,	पुष्पा,	पुष्पा,	
atwaal,	अत्वाल,	अटवाल,	
nihalchand,	निहल्लाद,	निहालचंद,	
domenic,	डोमेंक,	डोमेनिक,	
kshin,	क्षिन,	क्षीण,	
nahargadh,	नहरागाध,	नाहरगढ,	
pulam,	पुलाम,	पुलम,	
nauvahan,	नौवहान,	नौवहन,	
peetne,	पीटन,	पीटने,	
paneer,	पनीर,	पनीर,	
dhtuen,	ध्तूएं,	धातुएं,	
iso,	इसो,	आइसो,	
tuglakabad,	तुग्लााडा़,	तुगलकाबाद,	
chhekein,	छेकें,	छींके,	
satpal,	सत्पल,	सतपाल,	
pick,	पिक्क,	पिक,	
raubdar,	रौबदार,	रौबदार,	
aasan,	आसन,	आसान,	
ulahna,	उलहान,	उलाहना,	
kapda,	कप्दा,	कपड़ा,	
tivoli,	टीवोली,	टिवोली,	
patili,	पटिली,	पतीली,	
tarabganj,	तररबंगज,	तरबगंज,	
rabin,	रबीन,	राबिन,	
manae,	माना,	मनाए,	
bhugata,	भुगता,	भुगता,	
pisaai,	पिसाई,	पिसाई,	
pakayen,	पककें,	पकाएं,	
aalha,	आल्ा,	आल्हा,	
ehsaas,	एहास,	एहसास,	
chaudah,	चौड़ा,	चौड़ा,	
faaf,	फाफ,	फाफ,	
thaharne,	थहरान,	ठहरने,	
saptapadi,	सप्तापादी,	सप्तपदी,	
awasthaen,	अवस्थाएं,	अवस्थाएं,	
nihlaani,	निहलानी,	निहलानी,	
vigyaani,	विज्ञानी,	विज्ञानी,	
chadar,	चादार,	चादर,	
pachata,	पच्ता,	पचाता,	
lehna,	लेहना,	लहना,	
gatishil,	गाशिशल,	गतिशील,	
sitaharan,	सिथारा,	सीताहरण,	
kushaan,	कुषान,	कुषाण,	
polimer,	पोलीमर,	पॉलिमर,	
menon,	मेनों,	मैनन,	
paarshad,	पार्षा,	पार्षद,	
girkar,	गिर्कार,	गिरकर,	
kut,	कुट,	कूट,	
veronica,	वररेनिका,	वेरोनिका,	
vladimir,	व्लादिमर,	व्लादिमीर,	
gajara,	गजरा,	गजरा,	
kagaz,	कगज,	कागज़,	
dikhaaee,	दिखाए,	दिखाईं,	
jeen,	जीन,	जीन,	
maang,	मांग,	मांग,	
supachye,	सुपाची,	सुपाच्य,	
durdhara,	दुर्धार,	दरदरा,	
uski,	उस्की,	उसकी,	
avaru,	अवरू,	अवरु,	
patavaari,	पतावारी,	पटवारी,	
parikshaen,	परिक्षाएं,	परीक्षाएं,	
dahal,	दहल,	दहल,	
gin,	गीन,	जिन,	
gerome,	जेरोम,	जेरोम,	
gm,	जीम,	जीएम,	
maange,	मांगे,	मांगे,	
jerusalem,	जीरोसले,	यरूशलेम,	
wedding,	वेडिंग,	वेडिंग,	
sugmta,	सुग्मता,	सुगमता,	
harana,	हराना,	हारना,	
hoshangabaad,	होशागाबाद,	होशंगाबाद,	
karvi,	कार्वी,	कर्वी,	
udakishuganj,	उदिकुशंगुज,	उदाकिशुनगंज,	
sfc,	सीफीसी,	एसएफसी,	
dhokebaaz,	धोकेबाज,	धोखेबाज,	
batlaae,	बटलाए,	बतलाए,	
brigadier,	ब्रिगाडीर,	ब्रिगेडियर,	
lakshya,	लक्ष्य,	लक्ष्य,	
karachana,	करराचान,	करछना,	
takaraon,	तकाराओं,	टकरावों,	
lakshmighar,	ला्षिमघार,	लक्ष्मीधर,	
kasimabad,	कसिमाबाद,	कासिमाबाद,	
avarnata,	अवर्णता,	अवर्णता,	
jodo,	जोडो,	जोड़ो,	
chanan,	चानन,	चानन,	
form,	फोर्म,	फार्म,	
saunpane,	सौंपान,	सौंपने,	
sweekarte,	स्वीकर्टि,	स्वीकारते,	
sanskurt,	संस्कुर्त,	संस्कृत,	
tarashay,	ताराष्य,	तराशे,	
mahavigyan,	महाविज्ञान,	महाविज्ञान,	
flynn,	फ्लिन,	फ्लिन,	
jivraj,	जिवराज,	जीवराज,	
krantiyon,	क्राजियों,	क्रांतियों,	
jagaega,	जगाजा,	जगाएगा,	
sahkalakar,	सहकालकार,	सहकलाकार,	
raajneetikaran,	राजनीतिकरण,	राजनीतीकरण,	
chetti,	चेट्टी,	चेट्टी,	
shrabon,	श्रापों,	शराबों,	
dealership,	डीलाशिश,	डीलरशिप,	
sipahiyon,	सिपहियों,	सिपाहियों,	
jaatakon,	जातकों,	जातकों,	
sargana,	सर्गाना,	सरगना,	
lutf,	लुट्,	लुत्फ,	
dhandhany,	धंधानी,	धनधान्य,	
bhoonhon,	भूनों,	भौंहों,	
paraadheen,	पराधीं,	पराधीन,	
atkata,	अत्कता,	अटकता,	
pardesiyon,	पर्डेसियों,	परदेसियों,	
amod,	अमोड,	आमोद,	
pravatti,	प्रवातिती,	प्रवत्ति,	
vytit,	व्यितित,	व्यतीत,	
barah,	बारह,	बारह,	
raak,	राक,	राक,	
chaupal,	चौपल,	चौपाल,	
lagnevaaley,	लग्नेवाली,	लगनेवाले,	
ganthe,	गंठे,	गांठे,	
elaaj,	एलाज,	इलाज,	
bhumika,	भूमिका,	भूमी,	
rugnata,	रुग्ञा,	रुग्णता,	
avrodhk,	अव्रोधक,	अवरोधक,	
jamana,	जमाना,	ज़माना,	
ghatatop,	घटतोप,	घटाटोप,	
chehon,	चेहों,	छहों,	
mauritius,	मौरियुस,	मॉरिशस,	
emrald,	एमर्ल्ड,	एमरल्ड,	
bhrant,	भ्रंत,	भ्रांत,	
dukhiyon,	दुखियों,	दुखियों,	
mahinon,	महिनों,	महीनों,	
girjagharon,	गिरजाारों,	गिरजाघरों,	
badhotri,	बाधोत्री,	बढ़ोतरी,	
programmers,	प्रोस्मार्मर्स,	प्रोग्रामर्स,	
pehnate,	पहनाते,	पहनता,	
najibabad,	नजीबबबा,	नजीबाबाद,	
isayiyon,	इसायियों,	ईसाइयों,	
dinaank,	डिनांक,	दिनांक,	
audyogikarana,	आड्योगिकाराय,	औद्योगिकरण,	
suniti,	सुनिती,	सुनीति,	
vitark,	वितारक,	वितर्क,	
davidson,	दविद्सों,	डेविडसन,	
rosariyo,	रोसरियों,	रोसारियो,	
dipika,	डिपिका,	दीपिका,	
tankar,	तनकार,	टंकार,	
suraj,	सुराज,	सूरज,	
chandana,	चंडना,	चंदन,	
daisy,	डैसी,	डेजी,	
neechaaee,	नीचाए,	नीचाई,	
tse,	ट्से,	त्से,	
brahmleen,	ब्रहमली,	ब्रह्मलीन,	
narsanhar,	नर्सााहार,	नरसंहार,	
maddy,	माद्ी,	मैडी,	
junoon,	जुनूओं,	जुनून,	
lahlahaati,	लहलााती,	लहलहाती,	
tarfa,	तार्फा,	तरफा,	
failaea,	फैलाए,	फैलाइए,	
adad,	अडाद,	अदद,	
baji,	बजी,	बाज़ी,	
chhetthari,	छेट्ठारी,	छेत्री,	
larry,	लार्य,	लैरी,	
kochi,	कोची,	कोच्चि,	
tyoiharon,	ट्योहारों,	त्यौहारों,	
traip,	ट्रेप,	ट्रैप,	
hemvati,	हेमवती,	हेमवती,	
huin,	हूइन,	हुईं,	
bachat,	बच्त,	बचत,	
aamdani,	आमदानी,	आमदनी,	
jardaa,	जर्दा,	जर्दा,	
advaitwad,	अद्वाववाद़,	अद्वैतवाद,	
samanvayaka,	समनवायका,	समन्वयक,	
vadiyon,	वादियों,	वादियों,	
shabdarth,	शाब्रा्थ,	शब्दार्थ,	
chhaviyan,	छावियां,	छवियाँ,	
anand,	अनांद,	आनद,	
isaiyon,	इसायों,	ईसाइयों,	
besahaaraa,	बेसहारा,	बेसहारा,	
premlata,	प्रेमलता,	प्रेमलता,	
vyaktigat,	व्यासिज्त,	व्यक्तिगत,	
phatane,	फटाने,	फटने,	
tani,	तानी,	तनी,	
devapur,	देवापूर,	देवापुर,	
massachusetts,	मस्स्टुटिस्स,	मैसाचुसेट्स,	
mason,	मासों,	मासों,	
spray,	स्प्रय,	स्प्रे,	
sunaaron,	सुनारों,	सुनारों,	
aalochak,	आलोचक,	आलोचक,	
bella,	बेल्ला,	बैला,	
nicky,	निक्की,	निकी,	
chhetr,	छेट्र,	छेत्र,	
bhooswaami,	भूस्वाली,	भूस्वामी,	
sabah,	सबाह,	साबाह,	
truck,	ट्रूक्क,	ट्रक,	
jeeyo,	जीयो,	जीयो,	
colorado,	कोलोरों,	कोलोराडो,	
anavshyak,	अनव्ष्यक,	अनावश्यक,	
afroj,	अपरोज,	अफरोज,	
jiyo,	जीयो,	जीयो,	
pib,	पिब,	पीआईबी,	
emil,	एमिल,	एमिल,	
sandarbh,	संदर्भ,	संदर्भ,	
chimati,	चिमाती,	चिमटी,	
simtata,	सिमताता,	सिमटता,	
lte,	ल्टे,	एलटीई,	
phadphadata,	फाद्धादाता,	फड़फड़ाता,	
baksi,	बाक्सी,	बक्सी,	
dabi,	डबी,	डाबी,	
khanikarmi,	खनीकार्मी,	खनिकर्म,	
farukhabad,	फरुखाबाद,	फर्रुखाबाद,	
cradle,	क्राडले,	क्रैडल,	
sat,	साट,	सत,	
ananti,	अनंती,	अनंती,	
tuberkyulosis,	टुबर्टिक्योसिस,	ट्यूबरक्यूलोसिस,	
sarkaaron,	सर्कारों,	सरकारों,	
aajmaanaa,	आजमाान,	आजमाना,	
harpaal,	हर्पाल,	हरपाल,	
munshiganj,	मुंशिजगज,	मुंशीगंज,	
achievement,	अचीमेमिंट,	अचीवमेंट,	
samjhoonga,	समझुंगा,	समझूंगा,	
kambalon,	कंबलों,	कंबलों,	
gosvaami,	गोसवामी,	गोस्वामी,	
masaaledaar,	मसालेदार,	मसालेदार,	
ankit,	अंकित,	अंकित,	
bajrangi,	बज्रंगी,	बजरंगी,	
risaney,	रिसने,	रिसने,	
jadein,	जाडें,	जड़ें,	
vaitrawati,	वैत्रवाती,	वैत्रवती,	
kazi,	काजी,	काजी,	
dhasmaanaa,	धासमाना,	धस्माना,	
aasteen,	आस्टीन,	आस्तीन,	
chausinga,	चौसिंगा,	चौसिंगा,	
dayitva,	दायित्व,	दायित्व,	
vipritata,	विप्रितता,	विपरीतता,	
pakhandi,	पाखंदी,	पाखंडी,	
maina,	मैना,	मैना,	
ajmeedh,	अजीमेध,	अजमीढ़,	
chee,	ची,	ची,	
hymen,	ह्याइं,	हाइमन,	
rapping,	रपपिंग,	रैपिंग,	
sisva,	सिस्वा,	सिसवा,	
siyaha,	सियाहा,	सियाह,	
dukhit,	दुखित,	दुखित,	
puranpur,	पुरांपुर,	पूरनपुर,	
nahargarh,	नहरागहर,	नाहरगढ,	
najron,	नज्रों,	नजरों,	
khanda,	खंड़ा,	खंडा,	
bahamaas,	बहमास,	बहामास,	
alayans,	अलायंस,	अलायंस,	
version,	वर्सियों,	वर्शन,	
dual,	डुल,	ड्युअल,	
lagataar,	लगतार,	लागातार,	
jerry,	जेर्य,	जैरी,	
putaliyon,	पुटलियों,	पुतलियों,	
cps,	सीप्स,	सीपीएस,	
utaney,	उतने,	उतने,	
sfurti,	स्फुर्टी,	स्फूर्ति,	
putle,	पुटले,	पुतले,	
wolv,	वॉल्व,	वाल्व,	
bosten,	बोस्टें,	बॉस्टन,	
tantrikaon,	तंत्रिकाओं,	तंत्रिकाओं,	
parishad,	परिशा,	परिषद,	
trott,	ट्रोट्ट,	ट्रॉट,	
chhai,	छाई,	छै,	
shamadan,	शमादन,	शमादान,	
divyata,	दिव्यता,	दिव्यता,	
mahanatam,	महानतम,	महानतम,	
pichhade,	पिछाड़े,	पिछड़े,	
sonpne,	सोंपेन,	सौंपने,	
khanikarma,	खनिकार्म,	खनिकर्म,	
prapti,	प्रप्ती,	प्राप्ती,	
kusumlata,	कुसुमलता,	कुसुमलता,	
stain,	स्टाएं,	स्टैन,	
gazi,	गाजी,	गाज़ी,	
vangchuk,	वंगुछक,	वांगचुक,	
parda,	पर्दा,	पर्दा,	
bahulya,	बहुल्य,	बाहुल्य,	
chennai,	चेनाए,	चेन्नई,	
devidson,	डेविड्सों,	डेविडसन,	
pagbadha,	पगबाधा,	पगबाधा,	
marathi,	माराथी,	मराठी,	
plus,	प्लूस,	पल्स,	
updravon,	उप्दवरों,	उपद्रवों,	
ubhara,	उभारा,	उभारा,	
bilae,	बिला,	बिलाई,	
juti,	जुती,	जुटी,	
panpana,	पंपाना,	पनपना,	
roopesh,	रूपोश,	रुपेश,	
las,	लास,	लास्ट,	
ishak,	इश्क,	इशाक,	
samshayon,	संश्यों,	संशयों,	
chadaron,	चड़रों,	चादरों,	
flesh,	फ्लेश,	फ्लेश,	
sanyog,	सायोज,	संयुक्त,	
mehaman,	मेहमान,	मेहमान,	
tennis,	टेनिस,	टैनिस,	
naivedh,	नैवेध,	नैवेद्य,	
achhanera,	अचानेरा,	अछनेरा,	
aliens,	एलिंस,	एलियंस,	
awashist,	अवश्षिस,	अवशिष्ट,	
dikhaiye,	दिखाए,	दिखाइये,	
rowan,	रोवन,	रोवन,	
gaumutra,	गौमुत्र,	गौमूत्र,	
ghot,	घोट,	घोट,	
kahlaya,	कहलाय,	कहलाया,	
samprati,	संप्रति,	संप्रति,	
jataati,	जातती,	जताती,	
kiliyan,	किलियां,	किलियन,	
tanbe,	टंबे,	तांबे,	
marvad,	मार्वाद,	मारवाड़,	
puru,	पुरु,	पुरू,	
lootmar,	लूट्मार,	लूटमार,	
labada,	लबादा,	लबादा,	
tadipar,	तादिपार,	तड़ीपार,	
raubadar,	रौबादार,	रौबदार,	
pataakshep,	पाताक्पेप,	पटाक्षेप,	
jira,	जीरा,	जीरा,	
najeem,	नजीम,	नजीम,	
najariyon,	नजरियों,	नजरियों,	
bahrupiya,	बहरुपिया,	बहरूपिया,	
satane,	सतने,	सताने,	
udaane,	उदाने,	उड़ाने,	
machaaye,	मचाए,	मचाए,	
ralod,	रलोड,	रालोद,	
rigs,	रिग्स,	रिग्स,	
melanin,	मेलानी,	मेलानिन,	
ulte,	उल्टे,	उलटे,	
billa,	बिल्ला,	बिल्ला,	
pijja,	पिजजा,	पिज्जा,	
simatataa,	सिमातता,	सिमटता,	
khayen,	खाएं,	खाएं,	
ghisai,	घिसाई,	घिसाई,	
karyakartaon,	कार्यक्तारों,	कार्यकर्ताओं,	
scanning,	स्कानिंग,	स्कैनिंग,	
routing,	रूटिंग,	रूटिंग,	
jatakon,	जटकों,	जातकों,	
kasida,	कसीदा,	कसीदा,	
johnson,	जोंसों,	जॉनसन,	
kagaj,	कगजज,	कागज़,	
vaishnodevi,	वैश्नेदवी,	वैष्णोदेवी,	
sugamata,	सुगामता,	सुगमता,	
aerobic,	एरोबिक,	एरोबिक,	
naivegh,	नैवेघ,	नैवेद्य,	
kalpnaon,	कलपानाओं,	कल्पनाओं,	
welding,	वेलिंग,	वेल्डिंग,	
chabate,	चबाते,	चबाते,	
lycopene,	लियोसन,	लाइकोपिन,	
bhulaa,	भुला,	भूला,	
dubana,	दुबाना,	डूबना,	
jeetod,	जीटोड,	जीतोड़,	
vipreetataa,	विप्रेतता,	विपरीतता,	
aawaazen,	आवाजें,	आवाज़ें,	
narayangarh,	नररागागुर,	नारायणगढ़,	
mexico,	मेसिको,	मेक्सिको,	
urf,	उर्फ,	उर्फ,	
utpan,	उत्पान,	उत्पन,	
raaj,	राज,	राज,	
moolar,	मूल,	मूलर,	
noon,	नूओं,	नून,	
africa,	अप्रिका,	अफ्रीका,	
race,	रेस,	रेस,	
cadmium,	कामिमिम,	कैडमियम,	
vineet,	विनीट,	विनीत,	
swipe,	स्वीप,	स्वैप,	
vaishakh,	वैशाख,	वैशाख,	
stop,	स्टोप,	स्टॉप,	
sevai,	सेवाई,	सेंवई,	
dhaarak,	धारक,	धारक,	
kursiyon,	कुर्सियों,	कुर्सियों,	
jagriti,	जग्रिति,	जागृति,	
ghumakkdon,	घूमक्दकों,	घुमक्कड़ों,	
jaiban,	जैबान,	जयबाण,	
maisachusets,	मैर्शेस्टेस,	मैसाचुसेट्स,	
tik,	टिक,	टिक,	
wastinghouse,	वस्तिजुंगुस,	वेस्टिंगहाउस,	
girijaghar,	गिरिजाजार,	गिरजाघर,	
nauner,	नौनर,	नौनेर,	
cbse,	क्बीस,	सीबीएसई,	
chauda,	चौड़ा,	चौड़ा,	
half,	हल्फ,	हॉफ,	
neelagaay,	नीलाली,	नीलगाय,	
melaanin,	मेलानी,	मेलानिन,	
munafa,	मुनाफा,	मुनाफा,	
rangate,	रंगते,	रंगते,	
avirl,	अवर्ल,	अविरल,	
kutta,	कुत्ता,	कुत्ता,	
raajasva,	राजासव,	राजस्व,	
avsthayen,	अवस्थाएं,	अवस्थाएं,	
refaeli,	रिफेली,	रेफेली,	
engineer,	एंजीनीर,	इंजिनियर,	
pummi,	पुम्मी,	पम्मी,	
bechkar,	बेचकार,	बेचकर,	
profit,	प्रोफिट,	प्रॉफिट,	
tivolee,	टिवोली,	टिवोली,	
siyasi,	सियासी,	सियासी,	
shantikal,	शाजिकाल,	शांतिकाल,	
dhuan,	धूओं,	धुआं,	
aaryika,	आर्यिका,	आर्यिका,	
kanthhar,	कंथाहा,	कंठहार,	
gidgidate,	गिडड़ेड़े,	गिड़गिड़ाते,	
acapulco,	एकपपल्प,	अकापुल्को,	
bhadkaayaa,	भड़काय,	भड़काया,	
divya,	दिव्य,	दिव्य,	
uthne,	उठने,	उठने,	
maori,	मौरी,	माओरी,	
kaylana,	कायलान,	कायलाना,	
trubyunal,	ट्रुब्युलल,	ट्रिब्यूनल,	
psv,	प्सीवी,	पीएसवी,	
alba,	अलबा,	अल्बा,	
kping,	क्पिंग,	कपिंग,	
gochar,	गोचार,	गोचर,	
janhani,	जननी,	जनहानि,	
pathykramon,	पथ्मक्र्यों,	पाठ्यक्रमों,	
vanshvaad,	वंश्वाद,	वंशवाद,	
uplabdhiyon,	उपलबभ्यियों,	उपलब्धियों,	
cubeck,	कबलिक,	क्यूबेक,	
jarda,	जर्दा,	जर्दा,	
patwari,	पत्वारी,	पटवारी,	
aswabhavik,	अस्वभभिव,	अस्वभाविक,	
vinasht,	विनाष्त,	विनष्ट,	
panchang,	पंचंग,	पंचांग,	
shrankhala,	श्राख्ला,	श्रंखला,	
pedia,	पेडिया,	पीडिया,	
chhinke,	छिंके,	छींके,	
modern,	मोड्रोन,	मॉडर्न,	
westing,	वेसिजिंग,	वेस्टिंग,	
mass,	मास्स,	मास,	
dolne,	डोलन,	डोलने,	
chidchidapan,	चिद्धिद्पन,	चिड़चिड़ापन,	
fringe,	फ्रिंग,	फ्रिंज,	
rugan,	रुगन,	रुग्ण,	
racer,	रेस,	रेसर,	
jin,	जीन,	जिन,	
samahar,	समहार,	समाहार,	
urvarata,	उर्वारता,	उर्वरता,	
mehman,	महमान,	मेहमान,	
shravani,	श्रवानी,	श्रावणी,	
isht,	इश्ट,	ईष्ट,	
firmian,	फिर्मिय,	फर्मिऑन,	
riggs,	रिगग्स,	रिग्स,	
nichla,	निचला,	निचला,	
retweet,	रेविट,	रीट्वीट,	
lassi,	लससी,	लस्सी,	
bung,	बुंग,	बंग,	
neco,	नेको,	नेको,	
raith,	राठ,	रैथ,	
cpm,	सीपी,	सीपीएम,	
sametti,	समेतिती,	समेटती,	
sweet,	स्वीट,	स्वीट,	
bulaao,	बुलाओ,	बुलाओ,	
ski,	स्की,	स्की,	
davey,	दावे,	डेवी,	
ajhar,	अहार,	अजहर,	
avishvasniya,	अविश्वाविय,	अविश्वसनीय,	
ferth,	फेर्थ,	फर्थ,	
upadravi,	उपादरवी,	उपद्रवी,	
mowgli,	मोस्ली,	मोगली,	
daglas,	दगलास,	डगलस,	
capacitor,	कापेसिट,	कैपेसिटर,	
khaatey,	खाते,	खाते,	
tyoharon,	ट्योहरों,	त्यौहारों,	
tanta,	तंता,	तांता,	
clasen,	क्लेसन,	क्लासें,	
hindon,	हिंडों,	हिंडन,	
avashist,	अवश्षिस,	अवशिष्ट,	
avru,	अवरू,	अवरु,	
najarandaaz,	नजरांदाज,	नजरंदाज,	
rasyanik,	रस्यानिक,	रसायनिक,	
putliyon,	पुटलियों,	पुतलियों,	
slides,	स्लीस,	स्लाइड्स,	
trebal,	ट्रेबल,	ट्रेबल,	
naxalwaad,	नसलावाद,	नक्सलवाद,	
sochne,	सोचने,	सोचने,	
janagananaa,	जनागना,	जनगणना,	
nehara,	नेहरा,	नेहरा,	
gangaajal,	गंगाल,	गंगाजल,	
queens,	क्रेंस,	क्वींस,	
songs,	सोंग्स,	सॉन्ग्स,	
garjana,	गर्जाना,	गर्जना,	
mejbaani,	मेजबानी,	मेज़बानी,	
neelaabh,	नीलाभ,	नीलाभ,	
bikherati,	बिखारती,	बिखेरती,	
suryadev,	सुर्याद्व,	सूर्यदेव,	
maariya,	मारिया,	मारिया,	
slide,	स्लीड,	स्लाइड,	
narm,	नार्म,	नरम,	
grist,	ग्रिस्ट,	ग्रीस्ट,	
tantra,	तंत्र,	तंत्र,	
taja,	ताजा,	ताजा,	
pushpon,	पुष्पों,	पुष्पों,	
aagashe,	आगाशे,	आगाशे,	
kshetron,	क्षेट्रों,	क्षेत्रों,	
ro,	रो,	आरओ,	
bazi,	बाजी,	बाज़ी,	
gemhagehmi,	गेमहामी,	गहमागहमी,	
bhooli,	भूली,	भूली,	
aakaash,	आकाष,	आकाश,	
bhrantiyan,	भ्रंतियां,	भ्रांतियां,	
sliders,	स्लीस्स,	स्लाइड्स,	
ronaldo,	रोनाबों,	रोनाल्डो,	
vartamaan,	वर्तामान,	वर्तमान,	
ramraj,	रामराज,	रामराज,	
thaili,	थाली,	थैली,	
daravani,	दरवानी,	डरावनी,	
vaigyanikata,	वैज्ञानिता,	वैज्ञानिकता,	
mahkane,	महकाने,	महकने,	
qasim,	कसीम,	कासिम,	
dhuriya,	धूरिया,	धुरिया,	
lindon,	लिंडों,	लिंडन,	
tungnath,	तुंगाठ,	तुंगनाथ,	
navaa,	नवा,	नवा,	
swecha,	स्वेचा,	स्वेच्छा,	
merraige,	मेर्रेज,	मैरेज,	
rectare,	रेक्टर,	रैकेटियर,	
dhrupad,	ध्रूपा,	ध्रुपद,	
laegi,	लाइगी,	लाएगी,	
sadanand,	सादंंद,	सदानंद,	
maheman,	महेमान,	मेहमान,	
shringaar,	श्रिंगार,	शृंगार,	
chlenge,	च्लेंग,	चलेंगे,	
sulzai,	सुल्जाई,	सुलझाई,	
nadep,	नाडेप,	नाडेप,	
ishaaq,	इशाा,	इशाक,	
media,	मेडिया,	मिडिया,	
dubana,	दुबाना,	डुबाना,	
shrart,	श्रर्त,	शरारत,	
shaishav,	शैशाव,	शैशव,	
bhulata,	भूलता,	भूलता,	
paathyakramon,	पाठ्यक्र्यों,	पाठ्यक्रमों,	
urvarta,	उर्वर्ता,	उर्वरता,	
mtech,	म्टेच,	एमटेक,	
mukarte,	मुकरतत,	मुकरते,	
ashvtth,	अश्ष्थ्थ,	अश्वत्थ,	
masyendranath,	मा्जिग्रंध्र,	मत्स्येंद्रनाथ,	
jaibaan,	जैबान,	जयबाण,	
dum,	डुम,	डम,	
patachep,	पाटेलप,	पटाक्षेप,	
vaanon,	वानों,	वाणों,	
rais,	रैस,	रईस,	
purvaabhaas,	पुर्वाभास,	पूर्वाभास,	
endometrial,	एंडममोट्रिल,	एंडोमेट्रियल,	
saturday,	सतुर्दाय,	सेटरडे,	
khaibar,	खाइबार,	ख़ैबर,	
auchitya,	आचिचिय,	औचित्य,	
khanik,	खानिक,	खनिक,	
yaatanaon,	यातानों,	यातनाओं,	
daak,	दाक,	डाक,	
julaahon,	जुलाहों,	जुलाहों,	
susanskrut,	सुसंस्कुर्त,	सुसंस्कृत,	
rantle,	रंटले,	रेंटल,	
sanghnit,	संघीजित,	संघनित,	
qawwali,	कववाली,	कव्वाली,	
tanish,	तनीश,	टैनिस,	
tantr,	तंत्र,	तंत्र,	
dhokhebaaj,	धोखेबाज,	धोखेबाज,	
beast,	बेस्ट,	बीस्ट,	
bajaru,	बजरू,	बाजारू,	
bikaner,	बिकानर,	बीकानेर,	
mooth,	मूठ,	मूठ,	
fawaare,	फावा,	फव्वारे,	
bhugta,	भुग्ता,	भुगता,	
bholu,	भोलू,	भोलू,	
shahdara,	शहदारा,	शहादरा,	
hisham,	हिशम,	हिशाम,	
